issue_id,issue
1,GEODETIC_DATUM_ASSUMED_WGS84
2,PRESUMED_NEGATED_LONGITUDE
3,COLLECTION_MATCH_NONE
4,INSTITUTION_MATCH_FUZZY
5,TAXON_MATCH_HIGHERRANK
6,COORDINATE_ROUNDED
7,TYPE_STATUS_INVALID
8,CONTINENT_COORDINATE_MISMATCH
9,TAXON_MATCH_NONE
10,TAXON_MATCH_FUZZY
